title,mood,genre,year
A Haunting in Venice,emotional,Biography,2022
Oppenheimer,funny,Fantasy,2024
Killers of the Flower Moon,motivated,Fantasy,2023
Amar Singh Chamkila,motivated,Biography,2024
Mission Majnu,scary,Musical,2022
Rocky Aur Rani Ki Prem Kahani,romantic,Biography,2025
Aquaman and the Lost Kingdom,sad,Drama,2025
Dunki,sad,Romance,2025
The Nun 2,patriotic,Comedy,2025
Five Nights at Freddy’s,scary,Romance,2024
A Haunting in Venice,motivated,Comedy,2024
Amar Singh Chamkila,funny,Musical,2024
U-Turn,romantic,Drama,2024
You People,romantic,Romance,2024
Crew,intense,Thriller,2024
Wish,emotional,Thriller,2025
Metro In Dino,scary,Biography,2023
Chor Nikal Ke Bhaga,motivated,Musical,2022
Elemental,motivated,Sci-Fi,2024
Aquaman and the Lost Kingdom,sad,Drama,2023
Gadar 2,patriotic,Sci-Fi,2025
Asteroid City,sad,Comedy,2024
Mrs. Chatterjee vs Norway,patriotic,Biography,2023
Shehzada,funny,Drama,2023
Chor Nikal Ke Bhaga,patriotic,Comedy,2024
A Haunting in Venice,sad,Fantasy,2025
Blue Beetle,patriotic,Romance,2023
IB71,suspense,Drama,2023
IB71,patriotic,Drama,2022
Satyaprem Ki Katha,suspense,Comedy,2022
Khufiya,emotional,Fantasy,2025
Shehzada,emotional,Romance,2022
You People,scary,Drama,2023
Five Nights at Freddy’s,inspired,Sci-Fi,2025
Chor Nikal Ke Bhaga,funny,Romance,2024
Ganapath,intense,Fantasy,2023
The Killer,emotional,Drama,2024
Mission Majnu,happy,Thriller,2023
Pathaan,motivated,Musical,2023
Leave the World Behind,funny,Action,2024
Migration,romantic,Sci-Fi,2024
Wish,inspired,Sci-Fi,2024
Indiana Jones and the Dial of Destiny,emotional,Thriller,2022
The Great Indian Family,sad,Fantasy,2025
Pathaan,suspense,Action,2023
The Flash,sad,Drama,2022
Khufiya,suspense,Comedy,2023
Meg 2: The Trench,romantic,Drama,2022
OMG 2,intense,Musical,2024
Ganapath,happy,Biography,2025
Shehzada,patriotic,Horror,2022
Metro In Dino,romantic,Musical,2022
No Hard Feelings,intense,Comedy,2024
Wonka,emotional,Musical,2022
Killers of the Flower Moon,patriotic,Musical,2023
Chhatriwali,sad,Drama,2024
Sharper,suspense,Musical,2025
Tiger 3,sad,Sci-Fi,2024
Asteroid City,happy,Horror,2023
Poor Things,scary,Horror,2024
Wonka,funny,Thriller,2025
Bholaa,scary,Romance,2022
Bholaa,patriotic,Horror,2024
Gran Turismo,motivated,Romance,2023
12th Fail,romantic,Action,2025
The Great Indian Family,emotional,Fantasy,2025
12th Fail,happy,Action,2022
Poor Things,sad,Fantasy,2024
Gran Turismo,intense,Biography,2024
The Flash,romantic,Horror,2025
Fighter,scary,Comedy,2023
Chhatriwali,emotional,Thriller,2023
Selfiee,emotional,Romance,2024
Shehzada,suspense,Horror,2024
Haunted Mansion,sad,Horror,2024
Jawan,emotional,Fantasy,2022
Mission Majnu,inspired,Fantasy,2023
Five Nights at Freddy’s,emotional,Comedy,2024
Lift,emotional,Thriller,2022
Metro In Dino,scary,Biography,2025
Oppenheimer,romantic,Biography,2023
Khufiya,inspired,Thriller,2025
IB71,suspense,Drama,2025
No Hard Feelings,emotional,Sci-Fi,2022
Oppenheimer,inspired,Romance,2025
Chor Nikal Ke Bhaga,scary,Drama,2023
Faraaz,inspired,Romance,2023
Gran Turismo,scary,Comedy,2022
The Creator,inspired,Biography,2024
Mission Raniganj,scary,Thriller,2025
Wish,motivated,Comedy,2024
Haunted Mansion,emotional,Action,2022
Dream Girl 2,happy,Biography,2023
Jigra,happy,Fantasy,2023
Mission Raniganj,patriotic,Biography,2022
Mission Majnu,motivated,Biography,2022
Gran Turismo,patriotic,Fantasy,2025
OMG 2,emotional,Romance,2023
Bheed,romantic,Drama,2024
Heart of Stone,emotional,Thriller,2024
Meg 2: The Trench,motivated,Horror,2024
Satyaprem Ki Katha,happy,Sci-Fi,2022
Bheed,romantic,Thriller,2023
Tejas,sad,Drama,2025
Migration,inspired,Action,2023
Talk to Me,funny,Thriller,2023
The Kerala Story,happy,Drama,2025
Amar Singh Chamkila,scary,Horror,2024
Next Goal Wins,funny,Fantasy,2024
Asteroid City,happy,Romance,2023
Barbie,scary,Fantasy,2025
Kuttey,inspired,Fantasy,2025
Bhola,inspired,Horror,2024
OMG 2,patriotic,Drama,2023
Metro In Dino,happy,Horror,2025
The Marvels,scary,Thriller,2025
Blue Beetle,inspired,Thriller,2022
Five Nights at Freddy’s,patriotic,Fantasy,2022
The Pale Blue Eye,scary,Musical,2022
PAW Patrol: The Mighty Movie,sad,Horror,2024
Ghoomer,funny,Biography,2025
Asteroid City,sad,Sci-Fi,2024
Crew,happy,Action,2022
Ghoomer,intense,Horror,2024
Elemental,intense,Biography,2022
Meg 2: The Trench,romantic,Biography,2024
The Marvels,scary,Sci-Fi,2022
Chor Nikal Ke Bhaga,scary,Thriller,2024
Fighter,happy,Thriller,2022
Bhola,funny,Fantasy,2025
Extraction 2,suspense,Thriller,2023
The Nun 2,intense,Musical,2024
Chhatriwali,funny,Musical,2025
Dumb Money,happy,Thriller,2024
Dunki,inspired,Fantasy,2022
Jawan,romantic,Horror,2022
Jigra,scary,Romance,2023
Sharper,emotional,Musical,2024
The Great Indian Family,suspense,Action,2023
Animal,patriotic,Sci-Fi,2022
Chor Nikal Ke Bhaga,happy,Musical,2023
The Nun 2,suspense,Horror,2025
Chor Nikal Ke Bhaga,scary,Drama,2025
Heart of Stone,romantic,Thriller,2025
Napoleon,patriotic,Fantasy,2024
